account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
sv2,RU,mybid,2.3700,0.1800,5893874,2.1900,1216.67,2.9000,12907.5841,USD,USD,USD
sv,VN,kadam,0.7600,0.5000,39010419,0.2600,52.00,256.0100,10142.7089,USD,USD,USD
clickadu-pub-nsd,DE,kadam,1.4776,1.3000,44462614,0.1776,13.67,288.5017,7898.6475,USD,USD,USD
propush-nsd,ID,galaksion,0.4747,0.3800,75236121,0.0947,24.92,5724.3343,7125.5631,USD,USD,USD
propush-nsd,US,mybid,1.0442,0.2000,8353362,0.8442,422.09,2335.9966,7051.7682,USD,USD,USD
clickadu-pub-nsd,SX,kadam,78.5841,0.1000,84941,78.4841,78484.06,5.4223,6666.5144,USD,USD,USD
clickadu-pub-nsd,NL,kadam,2.0451,1.5000,9713914,0.5451,36.34,57.8682,5295.0718,USD,USD,USD
clickadu-pub-nsd,DE,clickadu,1.4776,0.8324,7988909,0.6452,77.52,288.5017,5154.8111,USD,USD,USD
nsd,RU,mybid,0.9400,0.1800,5893874,0.7600,422.22,538.0800,4479.3442,USD,USD,USD
clickadu-pub-nsd,SG,clickadu,1.2358,0.4627,5392740,0.7731,167.08,29.9000,4169.2168,USD,USD,USD
propush-nsd,RU,mybid,0.8869,0.1800,5893874,0.7069,392.70,39.3701,4166.1017,USD,USD,USD
clickadu-pub-nsd,DE,mybid,1.4776,0.2300,3320145,1.2476,542.46,288.5017,4142.3688,USD,USD,USD
propush-nsd,ZW,kadam,3.5582,1.4000,1917761,2.1582,154.15,615.8619,4138.8495,USD,USD,USD
sv,CN,mybid,1.5600,0.0800,2706197,1.4800,1850.00,35.2300,4005.1716,USD,USD,USD
propush-nsd,AU,kadam,1.9246,1.6000,12124172,0.3246,20.29,1058.6151,3935.1347,USD,USD,USD
clickadilla-sv,CN,mybid,1.4294,0.0800,2706197,1.3494,1686.71,312.3898,3651.6552,USD,USD,USD
clickadu-pub-nsd,RU,mybid,0.7853,0.1800,5893874,0.6053,336.29,3.8049,3567.7097,USD,USD,USD
clickadu-pub-nsd,DE,galaksion,1.4776,0.6900,4426451,0.7876,114.15,288.5017,3486.4806,USD,USD,USD
clickadu-pub-nsd,UA,mybid,1.6043,0.1900,2452886,1.4143,744.35,111.8675,3469.0483,USD,USD,USD
clickadu-pub-nsd,YE,kadam,0.7931,0.3000,6984700,0.4931,164.35,3.3372,3443.8820,USD,USD,USD
sv2,RU,galaksion,2.3700,0.7300,2000382,1.6400,224.66,2.9000,3280.6265,USD,USD,USD
nsd,US,mybid,0.5600,0.2000,8353362,0.3600,180.00,726.2700,3007.2103,USD,USD,USD
propush-nsd,DE,mybid,1.1037,0.2300,3320145,0.8737,379.88,3179.4356,2900.9014,USD,USD,USD
propush-nsd,BR,mybid,0.6161,0.0200,4692954,0.5961,2980.61,5162.7122,2797.5734,USD,USD,USD
clickadu-pub-nsd,NL,mybid,2.0451,0.2100,1503044,1.8351,873.86,57.8682,2758.2387,USD,USD,USD
